run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341599316800042,0.4658400683199958,0.5341599316800042,1.1,0.1,1.0,267.0799658400021,,,1.1,0.1,1.0,232.9200341599979,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344399311200042,0.4655600688799958,0.5344399311200042,1.1,0.1,1.0,267.2199655600021,,,1.1,0.1,1.0,232.7800344399979,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.534639930720004,0.46536006927999596,0.534639930720004,1.1,0.1,1.0,267.319965360002,,,1.1,0.1,1.0,232.68003463999798,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347199305600041,0.46528006943999595,0.5347199305600041,1.1,0.1,1.0,267.35996528000203,,,1.1,0.1,1.0,232.64003471999797,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.534879930240004,0.465120069759996,0.534879930240004,1.1,0.1,1.0,267.439965120002,,,1.1,0.1,1.0,232.560034879998,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.534999930000004,0.46500006999999594,0.534999930000004,1.1,0.1,1.0,267.499965000002,,,1.1,0.1,1.0,232.50003499999798,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.535079929840004,0.46492007015999604,0.535079929840004,1.1,0.1,1.0,267.539964920002,,,1.1,0.1,1.0,232.46003507999802,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351399297200039,0.4648600702799961,0.5351399297200039,1.1,0.1,1.0,267.56996486000196,,,1.1,0.1,1.0,232.43003513999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351799296400038,0.4648200703599962,0.5351799296400038,1.1,0.1,1.0,267.5899648200019,,,1.1,0.1,1.0,232.4100351799981,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351999296000038,0.4648000703999961,0.5351999296000038,1.1,0.1,1.0,267.59996480000194,,,1.1,0.1,1.0,232.40003519999806,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5351999296000038,0.4648000703999961,0.5351999296000038,1.1,0.1,1.0,267.59996480000194,,,1.1,0.1,1.0,232.40003519999806,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352399295200039,0.4647600704799961,0.5352399295200039,1.1,0.1,1.0,267.61996476000195,,,1.1,0.1,1.0,232.38003523999805,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352599294800039,0.46474007051999616,0.5352599294800039,1.1,0.1,1.0,267.6299647400019,,,1.1,0.1,1.0,232.37003525999808,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5352999294000038,0.46470007059999613,0.5352999294000038,1.1,0.1,1.0,267.64996470000193,,,1.1,0.1,1.0,232.35003529999807,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
20251223-144805_seed13_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.5353199293600039,0.46468007063999606,0.5353199293600039,1.1,0.1,1.0,267.65996468000196,,,1.1,0.1,1.0,232.34003531999804,,
